user_pseudo_id,session_id,date_formatted,event_timestamp,event_name,rev_usd,unique_items,qty,page_location,page_title
u_001,s_001_w1,2025-08-25,1755734400000,session_start,0.00,0,0,https://example.com/,Home
u_001,s_001_w1,2025-08-25,1755734406000,page_view,0.00,0,0,https://example.com/category/shoes,Shoes Category
u_001,s_001_w1,2025-08-25,1755734412000,view_item,0.00,1,1,https://example.com/product/sku123,Running Shoe Model A
u_001,s_001_w1,2025-08-25,1755734418000,add_to_cart,0.00,1,1,https://example.com/product/sku123,Running Shoe Model A
u_001,s_001_w1,2025-08-25,1755734424000,begin_checkout,0.00,1,1,https://example.com/cart,Cart
u_001,s_001_w1,2025-08-25,1755734430000,purchase,74.99,1,1,https://example.com/checkout/complete,Order Confirmation
u_001,s_002_w2,2025-09-01,1756339200000,session_start,0.00,0,0,https://example.com/,Home
u_001,s_002_w2,2025-09-01,1756339207000,page_view,0.00,0,0,https://example.com/category/apparel,Apparel Category
u_001,s_002_w2,2025-09-01,1756339213000,view_item,0.00,1,1,https://example.com/product/sku789,Performance Tee
u_001,s_002_w2,2025-09-01,1756339219000,add_to_cart,0.00,1,2,https://example.com/product/sku789,Performance Tee
u_001,s_002_w2,2025-09-01,1756339226000,purchase,39.98,1,2,https://example.com/checkout/complete,Order Confirmation
u_002,s_010_w1,2025-08-25,1755734500000,session_start,0.00,0,0,https://example.com/,Home
u_002,s_010_w1,2025-08-25,1755734505000,page_view,0.00,0,0,https://example.com/category/accessories,Accessories Category
u_002,s_010_w1,2025-08-25,1755734511000,view_item,0.00,1,1,https://example.com/product/sku900,Sports Cap
u_002,s_010_w1,2025-08-25,1755734517000,add_to_cart,0.00,1,1,https://example.com/product/sku900,Sports Cap
u_002,s_010_w1,2025-08-25,1755734523000,abandon_checkout,0.00,1,1,https://example.com/checkout,Checkout
u_002,s_011_w2,2025-09-01,1756339300000,session_start,0.00,0,0,https://example.com/,Home
u_002,s_011_w2,2025-09-01,1756339306000,page_view,0.00,0,0,https://example.com/category/equipment,Gym Equipment
u_002,s_011_w2,2025-09-01,1756339312000,view_item,0.00,1,1,https://example.com/product/sku1000,Yoga Mat
u_002,s_011_w2,2025-09-01,1756339318000,add_to_cart,0.00,1,1,https://example.com/product/sku1000,Yoga Mat
u_002,s_011_w2,2025-09-01,1756339324000,begin_checkout,0.00,1,1,https://example.com/cart,Cart
u_002,s_011_w2,2025-09-01,1756339330000,purchase,29.99,1,1,https://example.com/checkout/complete,Order Confirmation
u_003,s_020_w1,2025-08-25,1755734600000,session_start,0.00,0,0,https://example.com/,Home
u_003,s_020_w1,2025-08-25,1755734605000,page_view,0.00,0,0,https://example.com/category/shoes,Shoes Category
u_003,s_020_w1,2025-08-25,1755734611000,view_item,0.00,1,1,https://example.com/product/sku456,Trail Shoe Model B
u_003,s_020_w1,2025-08-25,1755734617000,add_to_cart,0.00,1,1,https://example.com/product/sku456,Trail Shoe Model B
u_003,s_020_w1,2025-08-25,1755734623000,begin_checkout,0.00,1,1,https://example.com/cart,Cart
u_003,s_020_w1,2025-08-25,1755734629000,purchase,84.99,1,1,https://example.com/checkout/complete,Order Confirmation
u_003,s_021_w2,2025-09-01,1756339400000,session_start,0.00,0,0,https://example.com/,Home
u_003,s_021_w2,2025-09-01,1756339407000,page_view,0.00,0,0,https://example.com/category/accessories,Accessories Category
u_003,s_021_w2,2025-09-01,1756339413000,view_item,0.00,1,1,https://example.com/product/sku900,Sports Cap
u_003,s_021_w2,2025-09-01,1756339419000,add_to_cart,0.00,1,1,https://example.com/product/sku900,Sports Cap
u_003,s_021_w2,2025-09-01,1756339425000,abandon_checkout,0.00,1,1,https://example.com/checkout,Checkout
u_004,s_030_w1,2025-08-25,1755734700000,session_start,0.00,0,0,https://example.com/,Home
u_004,s_030_w1,2025-08-25,1755734706000,page_view,0.00,0,0,https://example.com/category/apparel,Apparel Category
u_004,s_030_w1,2025-08-25,1755734712000,view_item,0.00,1,1,https://example.com/product/sku789,Performance Tee
u_004,s_030_w1,2025-08-25,1755734718000,add_to_cart,0.00,1,2,https://example.com/product/sku789,Performance Tee
u_004,s_030_w1,2025-08-25,1755734724000,begin_checkout,0.00,1,2,https://example.com/cart,Cart
u_004,s_030_w1,2025-08-25,1755734730000,purchase,39.98,1,2,https://example.com/checkout/complete,Order Confirmation
u_004,s_031_w2,2025-09-01,1756339500000,session_start,0.00,0,0,https://example.com/,Home
u_004,s_031_w2,2025-09-01,1756339505000,page_view,0.00,0,0,https://example.com/category/equipment,Gym Equipment
u_004,s_031_w2,2025-09-01,1756339511000,view_item,0.00,1,1,https://example.com/product/sku1001,Foam Roller
u_004,s_031_w2,2025-09-01,1756339517000,add_to_cart,0.00,1,1,https://example.com/product/sku1001,Foam Roller
u_004,s_031_w2,2025-09-01,1756339523000,begin_checkout,0.00,1,1,https://example.com/cart,Cart
u_004,s_031_w2,2025-09-01,1756339529000,purchase,29.49,1,1,https://example.com/checkout/complete,Order Confirmation
u_005,s_040_w1,2025-08-25,1755734800000,session_start,0.00,0,0,https://example.com/,Home
u_005,s_040_w1,2025-08-25,1755734806000,page_view,0.00,0,0,https://example.com/category/equipment,Gym Equipment
u_005,s_040_w1,2025-08-25,1755734812000,view_item,0.00,1,1,https://example.com/product/sku1000,Yoga Mat
u_005,s_040_w1,2025-08-25,1755734818000,add_to_cart,0.00,1,1,https://example.com/product/sku1000,Yoga Mat
u_005,s_040_w1,2025-08-25,1755734824000,abandon_checkout,0.00,1,1,https://example.com/checkout,Checkout
u_005,s_041_w2,2025-09-01,1756339600000,session_start,0.00,0,0,https://example.com/,Home
u_005,s_041_w2,2025-09-01,1756339606000,page_view,0.00,0,0,https://example.com/category/shoes,Shoes Category
u_005,s_041_w2,2025-09-01,1756339612000,view_item,0.00,1,1,https://example.com/product/sku456,Trail Shoe Model B
u_005,s_041_w2,2025-09-01,1756339618000,add_to_cart,0.00,1,1,https://example.com/product/sku456,Trail Shoe Model B
u_005,s_041_w2,2025-09-01,1756339624000,begin_checkout,0.00,1,1,https://example.com/cart,Cart
u_005,s_041_w2,2025-09-01,1756339630000,purchase,84.99,1,1,https://example.com/checkout/complete,Order Confirmation
